2025-06-10 13:37:34.638 | INFO     | __main__:_prepare_app_env:42 - ⚙️  应用环境已确立: DEELOPMENT
2025-08-25 10:44:53.080 | INFO     | app.core.model_manager:create_face_analysis_model:34 - InsightFace模型创建成功
2025-08-25 10:44:53.080 | INFO     | app.core.model_manager:create_face_analysis_model:34 - InsightFace模型创建成功
2025-08-25 10:44:53.081 | INFO     | app.core.model_manager:load_models:92 - 成功加载3个模型到池中
2025-08-25 10:44:53.082 | INFO     | app.core.model_manager:_startup_test:109 - 开始启动自检
2025-08-25 10:44:55.884 | INFO     | app.core.model_manager:_startup_test:120 - 自检成功：检测到1张人脸
2025-08-25 10:44:55.885 | INFO     | app.main:lifespan:40 - ✅ 模型池加载完成。
2025-08-25 10:44:55.886 | INFO     | app.core.result_processor:_worker_loop:70 - 结果持久化处理器工作线程已启动
2025-08-25 10:44:55.887 | INFO     | app.core.result_processor:start:51 - ✅ 结果持久化处理器已启动
2025-08-25 10:44:55.887 | INFO     | app.main:lifespan:47 - ✅ 结果持久化服务已启动。
2025-08-25 10:44:55.887 | INFO     | app.service.face_service:__init__:30 - 正在初始化 FaceService (多线程 + 模型池)...
2025-08-25 10:44:55.906 | INFO     | app.service.face_dao:_initialize_table:62 - 成功连接到已存在的 LanceDB 表: 'faces_v2'
2025-08-25 10:44:55.926 | INFO     | app.service.face_service:initialize:44 - FaceService 正在初始化...
2025-08-25 10:44:55.926 | INFO     | app.service.face_service:initialize:45 - ✅ FaceService 初始化完毕。
2025-08-25 10:44:55.926 | INFO     | app.main:lifespan:55 - ✅ FaceService 初始化完成。
2025-08-25 10:44:55.927 | INFO     | app.main:lifespan:60 - ✅ 启动了周期性清理过期视频流的后台任务。
2025-08-25 10:44:55.927 | INFO     | app.main:lifespan:62 - 🎉 所有启动任务完成，应用程序准备就绪。
2025-08-25 10:44:58.328 | INFO     | app.core.pipeline:__init__:46 - 【流水线 80f11e9d-640c-4c56-afac-eae1f061d86e】正在初始化...
2025-08-25 10:44:58.329 | INFO     | app.service.face_service:start_stream:196 - 🚀 视频流线程已启动: ID=80f11e9d-640c-4c56-afac-eae1f061d86e, Source=http://demo-videos.qnsdk.com/only-video-1080p-60fps.m4s
2025-08-25 10:44:58.335 | INFO     | app.service.face_dao:_initialize_table:62 - 成功连接到已存在的 LanceDB 表: 'faces_v2'
2025-08-25 10:44:58.339 | INFO     | app.core.pipeline:start:63 - 【流水线 80f11e9d-640c-4c56-afac-eae1f061d86e】正在启动...
2025-08-25 10:44:58.571 | INFO     | app.core.pipeline:_reader_thread:106 - 【T1:读帧 80f11e9d-640c-4c56-afac-eae1f061d86e】启动。
2025-08-25 10:44:58.572 | INFO     | app.core.pipeline:_preprocessor_thread:152 - 【T2:预处理 80f11e9d-640c-4c56-afac-eae1f061d86e】启动。
2025-08-25 10:44:58.574 | INFO     | app.core.pipeline:_inference_thread:166 - 【T3:推理 80f11e9d-640c-4c56-afac-eae1f061d86e】启动。
2025-08-25 10:44:58.577 | INFO     | app.core.pipeline:_postprocessor_thread:208 - 【T4:后处理 80f11e9d-640c-4c56-afac-eae1f061d86e】启动。
2025-08-25 10:45:00.434 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.718
2025-08-25 10:45:00.451 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.718
2025-08-25 10:45:00.478 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.705
2025-08-25 10:45:00.521 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.684
2025-08-25 10:45:00.582 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.608
2025-08-25 10:45:00.650 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.604
2025-08-25 10:45:00.712 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.675
2025-08-25 10:45:00.772 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.718
2025-08-25 10:45:00.836 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.722
2025-08-25 10:45:00.902 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.723
2025-08-25 10:45:00.960 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.718
2025-08-25 10:45:01.022 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.709
2025-08-25 10:45:01.087 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.679
2025-08-25 10:45:04.566 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.692
2025-08-25 10:45:04.625 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.703
2025-08-25 10:45:04.680 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.706
2025-08-25 10:45:04.749 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.712
2025-08-25 10:45:04.806 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.713
2025-08-25 10:45:04.863 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.716
2025-08-25 10:45:04.929 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.726
2025-08-25 10:45:05.000 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.720
2025-08-25 10:45:05.064 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.693
2025-08-25 10:45:05.135 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.686
2025-08-25 10:45:05.204 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.675
2025-08-25 10:45:05.268 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.672
2025-08-25 10:45:05.332 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.665
2025-08-25 10:45:05.390 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.658
2025-08-25 10:45:05.447 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.671
2025-08-25 10:45:05.506 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.662
2025-08-25 10:45:05.569 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.650
2025-08-25 10:45:05.633 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.638
2025-08-25 10:45:05.685 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.652
2025-08-25 10:45:05.739 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.664
2025-08-25 10:45:05.791 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.670
2025-08-25 10:45:05.851 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.674
2025-08-25 10:45:05.901 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.684
2025-08-25 10:45:05.959 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.703
2025-08-25 10:45:06.014 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.702
2025-08-25 10:45:06.073 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.703
2025-08-25 10:45:06.128 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.703
2025-08-25 10:45:06.183 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.711
2025-08-25 10:45:06.236 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.716
2025-08-25 10:45:06.294 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.713
2025-08-25 10:45:06.353 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.719
2025-08-25 10:45:06.420 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.705
2025-08-25 10:45:06.473 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.708
2025-08-25 10:45:06.537 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.700
2025-08-25 10:45:06.589 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.698
2025-08-25 10:45:06.650 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.701
2025-08-25 10:45:06.706 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.704
2025-08-25 10:45:06.759 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.691
2025-08-25 10:45:06.811 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.785
2025-08-25 10:45:06.865 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.792
2025-08-25 10:45:06.920 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.792
2025-08-25 10:45:06.975 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.795
2025-08-25 10:45:07.033 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.781
2025-08-25 10:45:07.088 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.774
2025-08-25 10:45:07.143 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.768
2025-08-25 10:45:07.195 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.754
2025-08-25 10:45:07.254 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.744
2025-08-25 10:45:07.311 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.714
2025-08-25 10:45:07.368 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.728
2025-08-25 10:45:07.417 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.743
2025-08-25 10:45:07.473 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.743
2025-08-25 10:45:07.536 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.744
2025-08-25 10:45:07.593 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.713
2025-08-25 10:45:07.646 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.691
2025-08-25 10:45:07.706 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.689
2025-08-25 10:45:07.769 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.694
2025-08-25 10:45:07.833 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.717
2025-08-25 10:45:07.893 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.747
2025-08-25 10:45:07.948 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.756
2025-08-25 10:45:08.003 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.703
2025-08-25 10:45:08.063 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.727
2025-08-25 10:45:08.123 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.729
2025-08-25 10:45:08.183 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.720
2025-08-25 10:45:08.242 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.750
2025-08-25 10:45:08.297 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.761
2025-08-25 10:45:08.363 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.788
2025-08-25 10:45:08.409 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.775
2025-08-25 10:45:08.469 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.770
2025-08-25 10:45:08.526 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.754
2025-08-25 10:45:08.581 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.730
2025-08-25 10:45:08.648 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.750
2025-08-25 10:45:08.703 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.754
2025-08-25 10:45:08.760 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.736
2025-08-25 10:45:08.818 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.712
2025-08-25 10:45:08.878 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.734
2025-08-25 10:45:08.930 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.744
2025-08-25 10:45:08.998 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.752
2025-08-25 10:45:09.060 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.750
2025-08-25 10:45:09.125 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.748
2025-08-25 10:45:09.191 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.733
2025-08-25 10:45:09.247 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.723
2025-08-25 10:45:09.314 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.739
2025-08-25 10:45:09.371 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.696
2025-08-25 10:45:09.429 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.731
2025-08-25 10:45:09.488 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.755
2025-08-25 10:45:09.545 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.767
2025-08-25 10:45:09.610 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.772
2025-08-25 10:45:09.667 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.782
2025-08-25 10:45:09.726 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.762
2025-08-25 10:45:09.781 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.574
2025-08-25 10:45:09.878 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.764
2025-08-25 10:45:09.936 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.749
2025-08-25 10:45:09.990 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.752
2025-08-25 10:45:10.050 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.744
2025-08-25 10:45:10.108 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.745
2025-08-25 10:45:10.170 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.748
2025-08-25 10:45:10.228 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.794
2025-08-25 10:45:10.279 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.797
2025-08-25 10:45:10.344 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.800
2025-08-25 10:45:10.403 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.807
2025-08-25 10:45:10.460 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.737
2025-08-25 10:45:10.515 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.741
2025-08-25 10:45:10.571 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.749
2025-08-25 10:45:10.632 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.762
2025-08-25 10:45:10.697 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.746
2025-08-25 10:45:10.753 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.791
2025-08-25 10:45:10.813 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.783
2025-08-25 10:45:10.870 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.791
2025-08-25 10:45:10.927 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.703
2025-08-25 10:45:10.982 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.736
2025-08-25 10:45:11.036 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.754
2025-08-25 10:45:11.095 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.777
2025-08-25 10:45:11.155 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.785
2025-08-25 10:45:11.212 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.782
2025-08-25 10:45:11.281 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.737
2025-08-25 10:45:13.075 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.809
2025-08-25 10:45:13.118 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.809
2025-08-25 10:45:13.158 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.805
2025-08-25 10:45:13.194 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.812
2025-08-25 10:45:13.232 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.815
2025-08-25 10:45:13.270 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.782
2025-08-25 10:45:13.482 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.797
2025-08-25 10:45:13.522 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.792
2025-08-25 10:45:13.771 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.798
2025-08-25 10:45:13.780 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.789
2025-08-25 10:45:13.795 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.806
2025-08-25 10:45:13.804 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.801
2025-08-25 10:45:13.817 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.797
2025-08-25 10:45:13.826 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.786
2025-08-25 10:45:13.856 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.798
2025-08-25 10:45:13.895 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.792
2025-08-25 10:45:13.991 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.780
2025-08-25 10:45:14.034 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.776
2025-08-25 10:45:14.076 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.787
2025-08-25 10:45:14.113 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.785
2025-08-25 10:45:14.152 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.780
2025-08-25 10:45:14.195 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.770
2025-08-25 10:45:14.240 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.797
2025-08-25 10:45:14.283 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.783
2025-08-25 10:45:14.332 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.786
2025-08-25 10:45:14.369 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.777
2025-08-25 10:45:14.408 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.831
2025-08-25 10:45:14.450 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.848
2025-08-25 10:45:14.488 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.842
2025-08-25 10:45:14.536 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.839
2025-08-25 10:45:14.573 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.839
2025-08-25 10:45:14.610 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.854
2025-08-25 10:45:14.649 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.865
2025-08-25 10:45:14.690 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.872
2025-08-25 10:45:14.734 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.896
2025-08-25 10:45:14.772 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.898
2025-08-25 10:45:14.813 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.898
2025-08-25 10:45:14.849 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.898
2025-08-25 10:45:14.899 | INFO     | app.core.result_processor:_process_detection_result:131 - 成功保存检测结果: SN=sn003, Name=hong1, Similarity=0.908
